"","extent","service","color","ee_r264_name","iso3","continent","region_wb","income_grp","name_long","metric","value"
"876",28,"Nitrogen Export","#2c944c","Saint Barthelemy","BLM","North America","Latin America & Caribbean","1. High income: OECD","Saint-Barth̩lemy","pct_change",NA
"877",29,"Nitrogen Export","#2c944c","Belarus","BLR","Europe","Europe & Central Asia","3. Upper middle income","Belarus","year_1992",26.7273960113525
"878",29,"Nitrogen Export","#2c944c","Belarus","BLR","Europe","Europe & Central Asia","3. Upper middle income","Belarus","year_2020",26.7207622528076
"879",29,"Nitrogen Export","#2c944c","Belarus","BLR","Europe","Europe & Central Asia","3. Upper middle income","Belarus","pct_change",-0.0248200705451547
"880",30,"Nitrogen Export","#2c944c","Belize","BLZ","North America","Latin America & Caribbean","4. Lower middle income","Belize","year_1992",5.79032897949219
"881",30,"Nitrogen Export","#2c944c","Belize","BLZ","North America","Latin America & Caribbean","4. Lower middle income","Belize","year_2020",7.38080549240112
"882",30,"Nitrogen Export","#2c944c","Belize","BLZ","North America","Latin America & Caribbean","4. Lower middle income","Belize","pct_change",27.4678091442123
"883",31,"Nitrogen Export","#2c944c","Bermuda","BMU","North America","North America","2. High income: nonOECD","Bermuda","year_1992",NA
"884",31,"Nitrogen Export","#2c944c","Bermuda","BMU","North America","North America","2. High income: nonOECD","Bermuda","year_2020",NA
"885",31,"Nitrogen Export","#2c944c","Bermuda","BMU","North America","North America","2. High income: nonOECD","Bermuda","pct_change",NA
"886",32,"Nitrogen Export","#2c944c","Bolivia","BOL","South America","Latin America & Caribbean","4. Lower middle income","Bolivia","year_1992",3.15604257583618
"887",32,"Nitrogen Export","#2c944c","Bolivia","BOL","South America","Latin America & Caribbean","4. Lower middle income","Bolivia","year_2020",3.29317855834961
"888",32,"Nitrogen Export","#2c944c","Bolivia","BOL","South America","Latin America & Caribbean","4. Lower middle income","Bolivia","pct_change",4.34518797570709
"889",33,"Nitrogen Export","#2c944c","Brazil","BRA","South America","Latin America & Caribbean","3. Upper middle income","Brazil","year_1992",15.1396732330322
"890",33,"Nitrogen Export","#2c944c","Brazil","BRA","South America","Latin America & Caribbean","3. Upper middle income","Brazil","year_2020",15.4600858688354
"891",33,"Nitrogen Export","#2c944c","Brazil","BRA","South America","Latin America & Caribbean","3. Upper middle income","Brazil","pct_change",2.11637748629946
"892",34,"Nitrogen Export","#2c944c","Barbados","BRB","North America","Latin America & Caribbean","2. High income: nonOECD","Barbados","year_1992",NA
"893",34,"Nitrogen Export","#2c944c","Barbados","BRB","North America","Latin America & Caribbean","2. High income: nonOECD","Barbados","year_2020",NA
"894",34,"Nitrogen Export","#2c944c","Barbados","BRB","North America","Latin America & Caribbean","2. High income: nonOECD","Barbados","pct_change",NA
"895",35,"Nitrogen Export","#2c944c","Brunei","BRN","Asia","East Asia & Pacific","2. High income: nonOECD","Brunei Darussalam","year_1992",4.1337890625
"896",35,"Nitrogen Export","#2c944c","Brunei","BRN","Asia","East Asia & Pacific","2. High income: nonOECD","Brunei Darussalam","year_2020",4.02612590789795
"897",35,"Nitrogen Export","#2c944c","Brunei","BRN","Asia","East Asia & Pacific","2. High income: nonOECD","Brunei Darussalam","pct_change",-2.60446657955349
"898",36,"Nitrogen Export","#2c944c","Bhutan","BTN","Asia","South Asia","4. Lower middle income","Bhutan","year_1992",7.2136116027832
"899",36,"Nitrogen Export","#2c944c","Bhutan","BTN","Asia","South Asia","4. Lower middle income","Bhutan","year_2020",6.99123191833496
"900",36,"Nitrogen Export","#2c944c","Bhutan","BTN","Asia","South Asia","4. Lower middle income","Bhutan","pct_change",-3.08277873405937
"901",37,"Nitrogen Export","#2c944c","Bouvet Island","NOR","Europe","Europe & Central Asia","1. High income: OECD","Norway","year_1992",NA
"902",37,"Nitrogen Export","#2c944c","Bouvet Island","NOR","Europe","Europe & Central Asia","1. High income: OECD","Norway","year_2020",NA
"903",37,"Nitrogen Export","#2c944c","Bouvet Island","NOR","Europe","Europe & Central Asia","1. High income: OECD","Norway","pct_change",NA
"904",38,"Nitrogen Export","#2c944c","Botswana","BWA","Africa","Sub-Saharan Africa","3. Upper middle income","Botswana","year_1992",5.87570714950562
"905",38,"Nitrogen Export","#2c944c","Botswana","BWA","Africa","Sub-Saharan Africa","3. Upper middle income","Botswana","year_2020",5.63914108276367
"906",38,"Nitrogen Export","#2c944c","Botswana","BWA","Africa","Sub-Saharan Africa","3. Upper middle income","Botswana","pct_change",-4.02617184149238
"907",39,"Nitrogen Export","#2c944c","Central African Republic","CAF","Africa","Sub-Saharan Africa","5. Low income","Central African Republic","year_1992",8.55704307556152
"908",39,"Nitrogen Export","#2c944c","Central African Republic","CAF","Africa","Sub-Saharan Africa","5. Low income","Central African Republic","year_2020",8.48069858551025
"909",39,"Nitrogen Export","#2c944c","Central African Republic","CAF","Africa","Sub-Saharan Africa","5. Low income","Central African Republic","pct_change",-0.892183075124461
"910",40,"Nitrogen Export","#2c944c","Canada","CAN","North America","North America","1. High income: OECD","Canada","year_1992",9.46560573577881
"911",40,"Nitrogen Export","#2c944c","Canada","CAN","North America","North America","1. High income: OECD","Canada","year_2020",9.55625534057617
"912",40,"Nitrogen Export","#2c944c","Canada","CAN","North America","North America","1. High income: OECD","Canada","pct_change",0.957673574494187
"913",41,"Nitrogen Export","#2c944c","Cocos Islands","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","year_1992",NA
"914",41,"Nitrogen Export","#2c944c","Cocos Islands","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","year_2020",NA
"915",41,"Nitrogen Export","#2c944c","Cocos Islands","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","pct_change",NA
"916",42,"Nitrogen Export","#2c944c","Switzerland","CHE","Europe","Europe & Central Asia","1. High income: OECD","Switzerland","year_1992",34.2837677001953
"917",42,"Nitrogen Export","#2c944c","Switzerland","CHE","Europe","Europe & Central Asia","1. High income: OECD","Switzerland","year_2020",32.7305107116699
"918",42,"Nitrogen Export","#2c944c","Switzerland","CHE","Europe","Europe & Central Asia","1. High income: OECD","Switzerland","pct_change",-4.53059010931447
"919",43,"Nitrogen Export","#2c944c","Chile","CHL","South America","Latin America & Caribbean","3. Upper middle income","Chile","year_1992",16.4034843444824
"920",43,"Nitrogen Export","#2c944c","Chile","CHL","South America","Latin America & Caribbean","3. Upper middle income","Chile","year_2020",16.435754776001
"921",43,"Nitrogen Export","#2c944c","Chile","CHL","South America","Latin America & Caribbean","3. Upper middle income","Chile","pct_change",0.196729126817837
"922",44,"Nitrogen Export","#2c944c","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_1992",70.4180679321289
"923",44,"Nitrogen Export","#2c944c","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_2020",71.6585540771484
"924",44,"Nitrogen Export","#2c944c","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","pct_change",1.76160207379604
"925",45,"Nitrogen Export","#2c944c","Cote d'lvoire","CIV","Africa","Sub-Saharan Africa","4. Lower middle income","C̫te d'Ivoire","year_1992",17.4357624053955
"926",45,"Nitrogen Export","#2c944c","Cote d'lvoire","CIV","Africa","Sub-Saharan Africa","4. Lower middle income","C̫te d'Ivoire","year_2020",17.8717136383057
"927",45,"Nitrogen Export","#2c944c","Cote d'lvoire","CIV","Africa","Sub-Saharan Africa","4. Lower middle income","C̫te d'Ivoire","pct_change",2.50032790522136
"928",46,"Nitrogen Export","#2c944c","Cameroon","CMR","Africa","Sub-Saharan Africa","4. Lower middle income","Cameroon","year_1992",9.31215858459473
"929",46,"Nitrogen Export","#2c944c","Cameroon","CMR","Africa","Sub-Saharan Africa","4. Lower middle income","Cameroon","year_2020",9.39962577819824
"930",46,"Nitrogen Export","#2c944c","Cameroon","CMR","Africa","Sub-Saharan Africa","4. Lower middle income","Cameroon","pct_change",0.93927946790134
"931",47,"Nitrogen Export","#2c944c","Democratic Republic of the Congo","COD","Africa","Sub-Saharan Africa","5. Low income","Democratic Republic of the Congo","year_1992",4.77327871322632
"932",47,"Nitrogen Export","#2c944c","Democratic Republic of the Congo","COD","Africa","Sub-Saharan Africa","5. Low income","Democratic Republic of the Congo","year_2020",4.882981300354
"933",47,"Nitrogen Export","#2c944c","Democratic Republic of the Congo","COD","Africa","Sub-Saharan Africa","5. Low income","Democratic Republic of the Congo","pct_change",2.29826485563695
"934",48,"Nitrogen Export","#2c944c","Republic of the Congo","COG","Africa","Sub-Saharan Africa","4. Lower middle income","Republic of the Congo","year_1992",5.24316596984863
"935",48,"Nitrogen Export","#2c944c","Republic of the Congo","COG","Africa","Sub-Saharan Africa","4. Lower middle income","Republic of the Congo","year_2020",5.221510887146
"936",48,"Nitrogen Export","#2c944c","Republic of the Congo","COG","Africa","Sub-Saharan Africa","4. Lower middle income","Republic of the Congo","pct_change",-0.413015396177811
"937",49,"Nitrogen Export","#2c944c","Cook Islands","COK","Oceania","East Asia & Pacific","3. Upper middle income","Cook Islands","year_1992",NA
"938",49,"Nitrogen Export","#2c944c","Cook Islands","COK","Oceania","East Asia & Pacific","3. Upper middle income","Cook Islands","year_2020",NA
"939",49,"Nitrogen Export","#2c944c","Cook Islands","COK","Oceania","East Asia & Pacific","3. Upper middle income","Cook Islands","pct_change",NA
"940",50,"Nitrogen Export","#2c944c","Colombia","COL","South America","Latin America & Caribbean","3. Upper middle income","Colombia","year_1992",11.3911209106445
"941",50,"Nitrogen Export","#2c944c","Colombia","COL","South America","Latin America & Caribbean","3. Upper middle income","Colombia","year_2020",11.5751066207886
"942",50,"Nitrogen Export","#2c944c","Colombia","COL","South America","Latin America & Caribbean","3. Upper middle income","Colombia","pct_change",1.61516773974522
"943",51,"Nitrogen Export","#2c944c","Comoros","COM","Africa","Sub-Saharan Africa","5. Low income","Comoros","year_1992",NA
"944",51,"Nitrogen Export","#2c944c","Comoros","COM","Africa","Sub-Saharan Africa","5. Low income","Comoros","year_2020",NA
"945",51,"Nitrogen Export","#2c944c","Comoros","COM","Africa","Sub-Saharan Africa","5. Low income","Comoros","pct_change",NA
"946",52,"Nitrogen Export","#2c944c","Cabo Verde","CPV","Africa","Sub-Saharan Africa","4. Lower middle income","Republic of Cabo Verde","year_1992",NA
"947",52,"Nitrogen Export","#2c944c","Cabo Verde","CPV","Africa","Sub-Saharan Africa","4. Lower middle income","Republic of Cabo Verde","year_2020",NA
"948",52,"Nitrogen Export","#2c944c","Cabo Verde","CPV","Africa","Sub-Saharan Africa","4. Lower middle income","Republic of Cabo Verde","pct_change",NA
"949",53,"Nitrogen Export","#2c944c","Costa Rica","CRI","North America","Latin America & Caribbean","3. Upper middle income","Costa Rica","year_1992",24.4934730529785
"950",53,"Nitrogen Export","#2c944c","Costa Rica","CRI","North America","Latin America & Caribbean","3. Upper middle income","Costa Rica","year_2020",20.3313426971436
"951",53,"Nitrogen Export","#2c944c","Costa Rica","CRI","North America","Latin America & Caribbean","3. Upper middle income","Costa Rica","pct_change",-16.9928141543356
"952",54,"Nitrogen Export","#2c944c","Cuba","CUB","North America","Latin America & Caribbean","3. Upper middle income","Cuba","year_1992",22.8300971984863
"953",54,"Nitrogen Export","#2c944c","Cuba","CUB","North America","Latin America & Caribbean","3. Upper middle income","Cuba","year_2020",23.2888031005859
"954",54,"Nitrogen Export","#2c944c","Cuba","CUB","North America","Latin America & Caribbean","3. Upper middle income","Cuba","pct_change",2.00921572129799
"955",55,"Nitrogen Export","#2c944c","Curacao","CUW","North America","Latin America & Caribbean","2. High income: nonOECD","Cura̤ao","year_1992",NA
"956",55,"Nitrogen Export","#2c944c","Curacao","CUW","North America","Latin America & Caribbean","2. High income: nonOECD","Cura̤ao","year_2020",NA
"957",55,"Nitrogen Export","#2c944c","Curacao","CUW","North America","Latin America & Caribbean","2. High income: nonOECD","Cura̤ao","pct_change",NA
"958",56,"Nitrogen Export","#2c944c","Christmas Island","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","year_1992",NA
"959",56,"Nitrogen Export","#2c944c","Christmas Island","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","year_2020",NA
"960",56,"Nitrogen Export","#2c944c","Christmas Island","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","pct_change",NA
"961",57,"Nitrogen Export","#2c944c","Cayman Islands","CYM","North America","Latin America & Caribbean","2. High income: nonOECD","Cayman Islands","year_1992",NA
"962",57,"Nitrogen Export","#2c944c","Cayman Islands","CYM","North America","Latin America & Caribbean","2. High income: nonOECD","Cayman Islands","year_2020",NA
"963",57,"Nitrogen Export","#2c944c","Cayman Islands","CYM","North America","Latin America & Caribbean","2. High income: nonOECD","Cayman Islands","pct_change",NA
"964",58,"Nitrogen Export","#2c944c","Cyprus","CYP","Asia","Europe & Central Asia","2. High income: nonOECD","Cyprus","year_1992",25.4005241394043
"965",58,"Nitrogen Export","#2c944c","Cyprus","CYP","Asia","Europe & Central Asia","2. High income: nonOECD","Cyprus","year_2020",24.9419727325439
"966",58,"Nitrogen Export","#2c944c","Cyprus","CYP","Asia","Europe & Central Asia","2. High income: nonOECD","Cyprus","pct_change",-1.80528324669113
"967",59,"Nitrogen Export","#2c944c","Czechia","CZE","Europe","Europe & Central Asia","1. High income: OECD","Czech Republic","year_1992",82.2914581298828
"968",59,"Nitrogen Export","#2c944c","Czechia","CZE","Europe","Europe & Central Asia","1. High income: OECD","Czech Republic","year_2020",80.6974029541016
"969",59,"Nitrogen Export","#2c944c","Czechia","CZE","Europe","Europe & Central Asia","1. High income: OECD","Czech Republic","pct_change",-1.93708461607917
"970",60,"Nitrogen Export","#2c944c","Germany","DEU","Europe","Europe & Central Asia","1. High income: OECD","Germany","year_1992",90.0836181640625
"971",60,"Nitrogen Export","#2c944c","Germany","DEU","Europe","Europe & Central Asia","1. High income: OECD","Germany","year_2020",86.0988006591797
"972",60,"Nitrogen Export","#2c944c","Germany","DEU","Europe","Europe & Central Asia","1. High income: OECD","Germany","pct_change",-4.42346520498938
"973",61,"Nitrogen Export","#2c944c","Djibouti","DJI","Africa","Middle East & North Africa","4. Lower middle income","Djibouti","year_1992",3.2601113319397
"974",61,"Nitrogen Export","#2c944c","Djibouti","DJI","Africa","Middle East & North Africa","4. Lower middle income","Djibouti","year_2020",3.92080402374268
"975",61,"Nitrogen Export","#2c944c","Djibouti","DJI","Africa","Middle East & North Africa","4. Lower middle income","Djibouti","pct_change",20.2659548871873
"976",62,"Nitrogen Export","#2c944c","Dominica","DMA","North America","Latin America & Caribbean","3. Upper middle income","Dominica","year_1992",NA
"977",62,"Nitrogen Export","#2c944c","Dominica","DMA","North America","Latin America & Caribbean","3. Upper middle income","Dominica","year_2020",NA
